Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1330;0.1320;0.0055;2.0000;0.1320;0.0055;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:45.8012;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25313;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0716;-0.0594;0.0140;2.0000;-0.0594;0.0140;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.8212;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25313;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1557;0.6274;-0.0313;2.0000;0.6274;-0.0313;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.8412;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1794;0.5429;0.0610;2.0000;0.5429;0.0610;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:48.6563;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25649;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0345;0.5329;0.0036;2.0000;0.5329;0.0036;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:48.6763;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25649;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1727;-0.1486;-0.0308;2.0000;-0.1486;-0.0308;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:48.6963;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1784;0.1126;0.0484;2.0000;0.1126;0.0484;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:51.5709;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25994;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0629;0.0417;-0.0165;2.0000;0.0417;-0.0165;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:51.5909;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25994;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1632;-0.5606;0.0530;2.0000;-0.5606;0.0530;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:51.6109;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1931;-0.3296;-0.0318;2.0000;-0.3296;-0.0318;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:54.3936;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26328;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0785;-0.5669;-0.0144;2.0000;-0.5669;-0.0144;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:54.4136;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26328;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1475;0.0618;0.0469;2.0000;0.0618;0.0469;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:54.4336;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1979;0.1950;0.0118;2.0000;0.1950;0.0118;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:57.3328;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26675;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0602;-0.0299;0.0183;2.0000;-0.0299;0.0183;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:57.3528;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26675;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1433;0.5438;0.0478;2.0000;0.5438;0.0478;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:57.3728;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1654;0.6654;-0.0006;2.0000;0.6654;-0.0006;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:04:00.1636;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27008;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0591;0.4826;0.0198;2.0000;0.4826;0.0198;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:00.1836;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27008;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1781;0.0723;0.0569;2.0000;0.0723;0.0569;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:00.2036;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1840;-0.0721;0.0593;2.0000;-0.0721;0.0593;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:04:02.9614;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;27339;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1454;0.0286;-0.0499;2.0000;0.0286;-0.0499;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:02.9814;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1548;0.1317;0.0285;2.0000;0.1317;0.0285;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:04:05.9481;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27694;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0791;0.0201;0.0268;2.0000;0.0201;0.0268;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:05.9681;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27694;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.2037;-0.6508;0.0479;2.0000;-0.6508;0.0479;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:05.9881;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1651;-0.4012;0.0463;2.0000;-0.4012;0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:04:08.8276;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;28033;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.0476;-0.4562;-0.0065;2.0000;-0.4562;-0.0065;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.8476;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;28033;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1374;0.4365;-0.0426;2.0000;0.4365;-0.0426;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.8676;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28363;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1370;0.5890;0.0365;2.0000;0.5890;0.0365;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;2.7670;2026-03-23 14:04:11.6346;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;28363;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.0589;0.5289;-0.0180;2.0000;0.5289;-0.0180;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:11.6546;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;28363;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1923;-0.6249;0.0512;2.0000;-0.6249;0.0512;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:11.6746;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28707;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.1502;-0.3499;-0.0018;2.0000;-0.3499;-0.0018;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;2.8827;2026-03-23 14:04:14.5573;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;28707;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.0339;-0.4667;0.0021;2.0000;-0.4667;0.0021;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:14.5773;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;28707;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.2162;0.3201;-0.0420;2.0000;0.3201;-0.0420;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:14.5973;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;49;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;29042;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.1885;0.6604;0.0347;2.0000;0.6604;0.0347;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;43;1;0.5000;0.0000;2.0000;Exposure;2.7989;2026-03-23 14:04:17.3962;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;49;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;29042;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.0825;0.5061;0.0288;2.0000;0.5061;0.0288;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;43;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:17.4162;Hands;NULL;NULL;OpenXR
