Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.2013;0.1735;0.0357;2.0000;0.1735;0.0357;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:43.1186;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25313;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0749;-0.0659;0.0124;2.0000;-0.0659;0.0124;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:43.1386;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25313;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1676;0.5149;0.0584;2.0000;0.5149;0.0584;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:43.1586;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1417;0.5598;-0.0449;2.0000;0.5598;-0.0449;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:45.9737;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25649;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0688;0.5660;-0.0069;2.0000;0.5660;-0.0069;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.9937;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25649;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2034;0.1738;-0.0370;2.0000;0.1738;-0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:46.0137;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.2187;-0.1733;0.0467;2.0000;-0.1733;0.0467;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:48.8883;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25994;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0748;-0.0725;-0.0064;2.0000;-0.0725;-0.0064;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:48.9083;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25994;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1721;-0.6557;-0.0257;2.0000;-0.6557;-0.0257;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:48.9283;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1824;-0.6732;0.0200;2.0000;-0.6732;0.0200;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:51.7110;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26328;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0418;-0.4588;0.0024;2.0000;-0.4588;0.0024;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:51.7310;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26328;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1694;0.1687;0.0053;2.0000;0.1687;0.0053;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:51.7510;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.2011;-0.0396;-0.0690;2.0000;-0.0396;-0.0690;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:54.6502;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26675;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0514;0.0155;0.0171;2.0000;0.0155;0.0171;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:54.6702;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26675;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1771;0.4377;0.0580;2.0000;0.4377;0.0580;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:54.6902;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1849;0.3258;-0.0217;2.0000;0.3258;-0.0217;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:57.4810;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27008;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0589;0.5028;0.0206;2.0000;0.5028;0.0206;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:57.5010;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27008;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1475;0.0933;0.0400;2.0000;0.0933;0.0400;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:57.5210;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1689;-0.1687;0.0025;2.0000;-0.1687;0.0025;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:04:00.2788;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;27339;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1791;-0.1311;0.0427;2.0000;-0.1311;0.0427;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:00.2988;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1882;0.1722;0.0266;2.0000;0.1722;0.0266;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:04:03.2655;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27694;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0615;0.0613;-0.0020;2.0000;0.0613;-0.0020;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:03.2855;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27694;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1422;-0.3736;-0.0228;2.0000;-0.3736;-0.0228;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:03.3055;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1881;-0.5479;-0.0637;2.0000;-0.5479;-0.0637;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:04:06.1450;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;28033;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.0303;-0.4953;-0.0105;2.0000;-0.4953;-0.0105;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:06.1650;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;28033;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1696;0.3304;0.0019;2.0000;0.3304;0.0019;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:06.1850;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28363;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1241;0.5185;-0.0430;2.0000;0.5185;-0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;2.7670;2026-03-23 14:04:08.9520;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;28363;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.0444;0.4895;0.0151;2.0000;0.4895;0.0151;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.9720;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;28363;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1292;-0.3892;0.0233;2.0000;-0.3892;0.0233;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.9920;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28707;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.1796;-0.3416;0.0296;2.0000;-0.3416;0.0296;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;2.8827;2026-03-23 14:04:11.8747;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;28707;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.0477;-0.5470;-0.0029;2.0000;-0.5470;-0.0029;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:11.8947;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;28707;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.1383;0.3749;-0.0206;2.0000;0.3749;-0.0206;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:11.9147;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;49;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;29042;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.1489;0.4988;0.0521;2.0000;0.4988;0.0521;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;43;1;0.5000;0.0000;2.0000;Exposure;2.7989;2026-03-23 14:04:14.7136;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;49;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;29042;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.0499;0.4501;0.0010;2.0000;0.4501;0.0010;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;43;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:14.7336;Hands;NULL;NULL;OpenXR
