Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23644;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1902;0.3152;0.0158;2.0000;0.3152;0.0158;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.3588;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23975;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1348;0.5893;0.0353;2.0000;0.5893;0.0353;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:03:00.1243;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23975;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0202;0.4858;-0.0050;2.0000;0.4858;-0.0050;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.1443;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23975;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1737;-0.1654;0.0185;2.0000;-0.1654;0.0185;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.1643;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24297;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1812;-0.1470;0.0371;2.0000;-0.1470;0.0371;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:03:02.9484;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24297;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0792;-0.0487;0.0218;2.0000;-0.0487;0.0218;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:02.9684;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24297;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1743;0.6593;0.0247;2.0000;0.6593;0.0247;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:02.9884;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24638;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1657;0.4287;0.0523;2.0000;0.4287;0.0523;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:03:05.8376;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24638;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0471;0.4583;-0.0077;2.0000;0.4583;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:05.8576;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24638;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1653;-0.3372;-0.0099;2.0000;-0.3372;-0.0099;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:05.8776;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24974;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1330;-0.4367;0.0409;2.0000;-0.4367;0.0409;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:08.6851;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24974;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0630;-0.4410;-0.0077;2.0000;-0.4410;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:08.7051;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24974;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1790;0.1699;0.0197;2.0000;0.1699;0.0197;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:08.7251;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;25313;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1689;-0.0414;-0.0573;2.0000;-0.0414;-0.0573;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:11.5580;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;25313;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0742;0.0542;0.0177;2.0000;0.0542;0.0177;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:11.5780;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;25313;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1304;0.3803;-0.0181;2.0000;0.3803;-0.0181;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:11.5980;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;25649;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1862;0.3851;0.0513;2.0000;0.3851;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:14.4131;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;25649;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0262;0.4739;-0.0006;2.0000;0.4739;-0.0006;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:14.4331;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;25649;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1661;0.1138;-0.0424;2.0000;0.1138;-0.0424;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:14.4531;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;25994;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1339;-0.0785;0.0380;2.0000;-0.0785;0.0380;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:17.3277;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;25994;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0690;0.0085;-0.0239;2.0000;0.0085;-0.0239;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:17.3477;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;25994;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1759;-0.6285;0.0421;2.0000;-0.6285;0.0421;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:17.3677;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;26328;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1716;-0.3371;0.0189;2.0000;-0.3371;0.0189;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:20.1504;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;26328;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0708;-0.4305;-0.0046;2.0000;-0.4305;-0.0046;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:20.1704;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;26328;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1281;0.0751;0.0363;2.0000;0.0751;0.0363;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:20.1904;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;26675;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1653;0.1317;0.0350;2.0000;0.1317;0.0350;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:23.0896;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;26675;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0577;-0.0552;-0.0059;2.0000;-0.0552;-0.0059;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:23.1096;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;26675;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.2063;0.7062;-0.0014;2.0000;0.7062;-0.0014;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:23.1296;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;27008;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1499;0.4734;-0.0516;2.0000;0.4734;-0.0516;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:25.9204;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;27008;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0798;0.4238;0.0083;2.0000;0.4238;0.0083;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:25.9404;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;27008;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1583;0.1398;-0.0260;2.0000;0.1398;-0.0260;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:25.9604;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;27339;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1434;0.0360;0.0486;2.0000;0.0360;0.0486;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:03:28.7182;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;27339;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1340;0.0932;0.0337;2.0000;0.0932;0.0337;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:28.7382;Hands;NULL;NULL;OpenXR
