Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;24638;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1959;0.6776;0.0289;2.0000;0.6776;0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:02:41.5680;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;24638;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0550;0.4837;0.0184;2.0000;0.4837;0.0184;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:41.5880;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;24638;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1836;-0.6176;-0.0494;2.0000;-0.6176;-0.0494;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:41.6080;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;24974;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1997;-0.3787;-0.0555;2.0000;-0.3787;-0.0555;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:02:44.4155;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;24974;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0559;-0.4443;0.0015;2.0000;-0.4443;0.0015;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:44.4355;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;24974;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.2104;0.1807;-0.0377;2.0000;0.1807;-0.0377;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:44.4555;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;25313;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.2053;-0.1788;-0.0353;2.0000;-0.1788;-0.0353;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:02:47.2884;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;25313;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0378;0.0181;0.0116;2.0000;0.0181;0.0116;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:47.3084;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;25313;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1812;0.4104;0.0551;2.0000;0.4104;0.0551;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:47.3284;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;25649;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1408;0.4530;0.0464;2.0000;0.4530;0.0464;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:02:50.1435;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;25649;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0707;0.4559;-0.0194;2.0000;0.4559;-0.0194;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:50.1635;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;25649;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1340;0.1161;0.0234;2.0000;0.1161;0.0234;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:50.1835;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;25994;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.2176;0.1643;0.0499;2.0000;0.1643;0.0499;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:02:53.0581;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;25994;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0450;0.0449;0.0007;2.0000;0.0449;0.0007;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:53.0781;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;25994;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.2010;-0.3010;0.0098;2.0000;-0.3010;0.0098;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:53.0981;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;26328;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1737;-0.3553;0.0336;2.0000;-0.3553;0.0336;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:02:55.8808;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;26328;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0802;-0.5250;0.0267;2.0000;-0.5250;0.0267;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:55.9008;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;26328;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.2039;0.0207;-0.0710;2.0000;0.0207;-0.0710;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:55.9208;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;26675;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1800;-0.0798;0.0565;2.0000;-0.0798;0.0565;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:02:58.8200;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;26675;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0653;-0.0623;0.0068;2.0000;-0.0623;0.0068;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:58.8400;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;26675;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.2115;0.3529;-0.0532;2.0000;0.3529;-0.0532;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:58.8600;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;27008;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1708;0.6070;-0.0466;2.0000;0.6070;-0.0466;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:01.6508;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;27008;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0294;0.5294;0.0001;2.0000;0.5294;0.0001;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.6708;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;27008;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.2184;-0.0250;0.0759;2.0000;-0.0250;0.0759;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.6908;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;27339;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1299;-0.0019;-0.0455;2.0000;-0.0019;-0.0455;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:03:04.4486;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;27339;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1570;-0.1178;0.0363;2.0000;-0.1178;0.0363;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:04.4686;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;27694;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1659;-0.0893;-0.0489;2.0000;-0.0893;-0.0489;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:03:07.4353;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;27694;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0535;-0.0009;-0.0187;2.0000;-0.0009;-0.0187;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.4553;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;27694;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1238;-0.3966;0.0238;2.0000;-0.3966;0.0238;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.4753;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;28033;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.2191;-0.5355;0.0757;2.0000;-0.5355;0.0757;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:03:10.3148;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;28033;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.0665;-0.5382;-0.0191;2.0000;-0.5382;-0.0191;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:10.3348;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;28033;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1762;0.6149;0.0467;2.0000;0.6149;0.0467;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:10.3548;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;28363;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1959;0.6850;-0.0225;2.0000;0.6850;-0.0225;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;2.7670;2026-03-23 14:03:13.1218;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;28363;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.0187;0.4832;0.0029;2.0000;0.4832;0.0029;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:13.1418;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;28363;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1466;-0.4893;0.0512;2.0000;-0.4893;0.0512;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:13.1618;Hands;NULL;NULL;OpenXR
