Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23975;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1968;-0.0805;0.0629;2.0000;-0.0805;0.0629;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.7056;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;24297;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.2084;-0.0617;-0.0697;2.0000;-0.0617;-0.0697;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:02:49.4897;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;24297;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0487;0.0202;-0.0155;2.0000;0.0202;-0.0155;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.5097;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;24297;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1770;0.4244;0.0560;2.0000;0.4244;0.0560;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.5297;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;24638;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1290;0.5397;-0.0430;2.0000;0.5397;-0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:02:52.3789;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;24638;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0499;0.4735;0.0148;2.0000;0.4735;0.0148;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.3989;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;24638;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1682;-0.6675;-0.0052;2.0000;-0.6675;-0.0052;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.4189;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;24974;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1627;-0.5436;0.0549;2.0000;-0.5436;0.0549;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:02:55.2264;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;24974;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0613;-0.4869;0.0210;2.0000;-0.4869;0.0210;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:55.2464;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;24974;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1368;-0.0478;-0.0449;2.0000;-0.0478;-0.0449;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:55.2664;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1678;0.1308;0.0368;2.0000;0.1308;0.0368;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:02:58.0993;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25313;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0484;-0.0468;0.0044;2.0000;-0.0468;0.0044;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:58.1193;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25313;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1424;0.4378;0.0448;2.0000;0.4378;0.0448;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:58.1393;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1699;0.4949;-0.0594;2.0000;0.4949;-0.0594;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:00.9544;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25649;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0771;0.4354;0.0147;2.0000;0.4354;0.0147;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.9744;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25649;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2011;-0.0882;0.0632;2.0000;-0.0882;0.0632;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.9944;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1677;-0.1574;-0.0202;2.0000;-0.1574;-0.0202;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:03.8690;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25994;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0361;-0.0161;-0.0113;2.0000;-0.0161;-0.0113;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.8890;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25994;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1890;-0.4786;-0.0657;2.0000;-0.4786;-0.0657;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.9090;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1883;-0.5737;-0.0607;2.0000;-0.5737;-0.0607;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:06.6917;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26328;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0300;-0.5155;-0.0090;2.0000;-0.5155;-0.0090;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:06.7117;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26328;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1689;-0.1359;-0.0351;2.0000;-0.1359;-0.0351;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:06.7317;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.2091;0.1715;-0.0419;2.0000;0.1715;-0.0419;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:09.6309;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26675;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0828;-0.0824;-0.0029;2.0000;-0.0824;-0.0029;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:09.6509;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26675;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1390;0.6379;-0.0061;2.0000;0.6379;-0.0061;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:09.6709;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.2106;0.4596;-0.0724;2.0000;0.4596;-0.0724;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:12.4617;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27008;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0418;0.4759;-0.0120;2.0000;0.4759;-0.0120;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:12.4817;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27008;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1869;0.0788;0.0593;2.0000;0.0788;0.0593;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:12.5017;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1241;0.1038;0.0238;2.0000;0.1038;0.0238;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:03:15.2595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;27339;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1806;-0.0724;0.0579;2.0000;-0.0724;0.0579;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:15.2795;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1507;-0.0915;-0.0419;2.0000;-0.0915;-0.0419;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:03:18.2462;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27694;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0288;-0.0144;0.0087;2.0000;-0.0144;0.0087;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.2662;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27694;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1570;-0.4859;0.0547;2.0000;-0.4859;0.0547;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.2862;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1806;-0.5323;0.0622;2.0000;-0.5323;0.0622;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:03:21.1257;Hands;NULL;NULL;OpenXR
