Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24297;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1862;0.1726;0.0244;2.0000;0.1726;0.0244;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:02:56.2196;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24297;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0386;-0.0374;-0.0033;2.0000;-0.0374;-0.0033;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:56.2396;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24297;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1805;0.3207;0.0073;2.0000;0.3207;0.0073;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:56.2596;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24638;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1212;0.4566;-0.0396;2.0000;0.4566;-0.0396;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:02:59.1088;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24638;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0599;0.5583;-0.0047;2.0000;0.5583;-0.0047;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:59.1288;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24638;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.2066;-0.3199;-0.0355;2.0000;-0.3199;-0.0355;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:59.1488;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24974;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1822;-0.4285;-0.0587;2.0000;-0.4285;-0.0587;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:01.9563;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24974;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0262;-0.5246;-0.0032;2.0000;-0.5246;-0.0032;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.9763;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24974;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1246;-0.0970;0.0274;2.0000;-0.0970;0.0274;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.9963;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.2044;-0.1493;0.0489;2.0000;-0.1493;0.0489;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:04.8292;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25313;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0333;0.0136;0.0106;2.0000;0.0136;0.0106;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:04.8492;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25313;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1265;0.3790;0.0130;2.0000;0.3790;0.0130;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:04.8692;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1260;0.5441;-0.0413;2.0000;0.5441;-0.0413;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:07.6843;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25649;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0326;0.4884;0.0106;2.0000;0.4884;0.0106;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.7043;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25649;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2168;-0.1455;-0.0562;2.0000;-0.1455;-0.0562;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.7243;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1308;-0.1295;0.0064;2.0000;-0.1295;0.0064;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:10.5989;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25994;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0421;0.0102;0.0143;2.0000;0.0102;0.0143;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:10.6189;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25994;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1822;-0.4450;0.0608;2.0000;-0.4450;0.0608;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:10.6389;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.2169;-0.4500;0.0739;2.0000;-0.4500;0.0739;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:13.4216;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;26328;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0344;-0.5260;-0.0079;2.0000;-0.5260;-0.0079;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:13.4416;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;26328;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1692;-0.0968;0.0486;2.0000;-0.0968;0.0486;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:13.4616;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1591;0.1575;0.0079;2.0000;0.1575;0.0079;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:16.3608;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;26675;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0592;0.0271;0.0184;2.0000;0.0271;0.0184;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:16.3808;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;26675;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1996;0.5394;0.0685;2.0000;0.5394;0.0685;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:16.4008;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1243;0.4981;-0.0435;2.0000;0.4981;-0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:19.1916;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;27008;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0232;0.5169;-0.0056;2.0000;0.5169;-0.0056;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:19.2116;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;27008;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1772;-0.1248;-0.0440;2.0000;-0.1248;-0.0440;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:19.2316;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1781;0.1677;0.0210;2.0000;0.1677;0.0210;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:03:21.9894;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;27339;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1758;-0.1414;0.0366;2.0000;-0.1414;0.0366;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:22.0094;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1777;-0.1401;-0.0383;2.0000;-0.1401;-0.0383;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:03:24.9761;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;27694;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0231;-0.0231;-0.0000;2.0000;-0.0231;-0.0000;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:24.9961;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;27694;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1287;-0.4990;-0.0451;2.0000;-0.4990;-0.0451;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:25.0161;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1508;-0.6459;0.0134;2.0000;-0.6459;0.0134;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:03:27.8556;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;28033;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.0393;-0.4922;0.0135;2.0000;-0.4922;0.0135;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:27.8756;Hands;NULL;NULL;OpenXR
