Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24974;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0230;-0.5071;-0.0077;2.0000;-0.5071;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:51.0275;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24974;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.2107;-0.0105;-0.0736;2.0000;-0.0105;-0.0736;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:51.0475;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1577;-0.1290;-0.0317;2.0000;-0.1290;-0.0317;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:53.8804;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25313;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0815;-0.0814;0.0013;2.0000;-0.0814;0.0013;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:53.9004;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25313;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.2041;0.4334;0.0675;2.0000;0.4334;0.0675;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:53.9204;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1610;0.3965;-0.0432;2.0000;0.3965;-0.0432;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:56.7355;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25649;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0327;0.5252;0.0073;2.0000;0.5252;0.0073;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:56.7555;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25649;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1506;0.1085;0.0365;2.0000;0.1085;0.0365;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:56.7755;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1533;0.0612;0.0492;2.0000;0.0612;0.0492;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:59.6501;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25994;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0373;0.0169;0.0116;2.0000;0.0169;0.0116;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:59.6701;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25994;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1765;-0.3528;-0.0341;2.0000;-0.3528;-0.0341;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:59.6901;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1989;-0.3074;-0.0174;2.0000;-0.3074;-0.0174;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:04:02.4728;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;26328;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0635;-0.4952;-0.0222;2.0000;-0.4952;-0.0222;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:02.4928;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;26328;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.2126;-0.1866;0.0356;2.0000;-0.1866;0.0356;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:02.5128;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1554;-0.1375;-0.0253;2.0000;-0.1375;-0.0253;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:04:05.4120;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;26675;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0512;-0.0492;0.0049;2.0000;-0.0492;0.0049;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:05.4320;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;26675;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1558;0.3455;-0.0071;2.0000;0.3455;-0.0071;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:05.4520;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.2120;0.5623;0.0709;2.0000;0.5623;0.0709;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:04:08.2428;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;27008;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0328;0.4838;-0.0100;2.0000;0.4838;-0.0100;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.2628;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;27008;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1804;-0.1638;-0.0265;2.0000;-0.1638;-0.0265;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.2828;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1654;-0.1654;0.0009;2.0000;-0.1654;0.0009;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:04:11.0406;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;27339;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.2036;0.1290;-0.0552;2.0000;0.1290;-0.0552;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:11.0606;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.2107;0.0930;0.0662;2.0000;0.0930;0.0662;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:04:14.0273;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;27694;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0843;-0.0462;0.0247;2.0000;-0.0462;0.0247;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:14.0473;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;27694;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1947;-0.5587;-0.0650;2.0000;-0.5587;-0.0650;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:14.0673;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1395;-0.6263;0.0207;2.0000;-0.6263;0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:04:16.9068;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;28033;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.0798;-0.4321;0.0146;2.0000;-0.4321;0.0146;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:16.9268;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;28033;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1503;0.3500;0.0035;2.0000;0.3500;0.0035;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:16.9468;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;28363;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1745;0.6187;0.0448;2.0000;0.6187;0.0448;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;2.7670;2026-03-23 14:04:19.7138;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;28363;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.0513;0.5452;0.0085;2.0000;0.5452;0.0085;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:19.7338;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;28363;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.2113;-0.4965;-0.0740;2.0000;-0.4965;-0.0740;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:19.7538;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;28707;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.1909;-0.4412;-0.0636;2.0000;-0.4412;-0.0636;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;2.8827;2026-03-23 14:04:22.6365;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;28707;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.0693;-0.4309;-0.0020;2.0000;-0.4309;-0.0020;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:22.6565;Hands;NULL;NULL;OpenXR
