Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23975;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1382;-0.1379;0.0035;2.0000;-0.1379;0.0035;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.0887;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24297;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.2112;0.0683;0.0700;2.0000;0.0683;0.0700;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:02:54.8728;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24297;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0258;-0.0139;0.0076;2.0000;-0.0139;0.0076;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.8928;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24297;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.2183;0.6795;-0.0435;2.0000;0.6795;-0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.9128;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24638;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1255;0.5476;-0.0406;2.0000;0.5476;-0.0406;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:02:57.7620;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24638;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0441;0.5361;-0.0088;2.0000;0.5361;-0.0088;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.7820;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24638;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1641;-0.3435;0.0173;2.0000;-0.3435;0.0173;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.8020;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24974;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.2185;-0.6353;0.0600;2.0000;-0.6353;0.0600;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:00.6095;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24974;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0222;-0.4792;-0.0027;2.0000;-0.4792;-0.0027;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.6295;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24974;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1907;0.1907;-0.0001;2.0000;0.1907;-0.0001;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.6495;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1327;0.0085;0.0464;2.0000;0.0085;0.0464;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:03.4824;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25313;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0246;-0.0150;-0.0068;2.0000;-0.0150;-0.0068;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.5024;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25313;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.2028;0.3690;0.0542;2.0000;0.3690;0.0542;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.5224;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2108;0.6918;0.0306;2.0000;0.6918;0.0306;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:06.3375;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25649;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0658;0.4430;-0.0115;2.0000;0.4430;-0.0115;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:06.3575;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25649;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2015;-0.1821;-0.0302;2.0000;-0.1821;-0.0302;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:06.3775;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.2026;-0.0565;0.0681;2.0000;-0.0565;0.0681;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:03:09.2521;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;25994;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0730;0.0696;0.0077;2.0000;0.0696;0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:09.2721;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;25994;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1386;-0.4233;-0.0404;2.0000;-0.4233;-0.0404;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:09.2921;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1585;-0.6496;-0.0183;2.0000;-0.6496;-0.0183;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:12.0748;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;26328;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0771;-0.5080;0.0268;2.0000;-0.5080;0.0268;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:12.0948;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;26328;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1653;-0.1467;0.0267;2.0000;-0.1467;0.0267;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:12.1148;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1780;0.1321;-0.0417;2.0000;0.1321;-0.0417;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:15.0140;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;26675;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0637;0.0620;-0.0051;2.0000;0.0620;-0.0051;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:15.0340;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;26675;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1960;0.4323;0.0644;2.0000;0.4323;0.0644;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:15.0540;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1892;0.4201;-0.0600;2.0000;0.4201;-0.0600;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:17.8448;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;27008;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0248;0.4962;-0.0086;2.0000;0.4962;-0.0086;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:17.8648;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;27008;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1982;0.1529;-0.0441;2.0000;0.1529;-0.0441;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:17.8848;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1482;0.1469;0.0067;2.0000;0.1469;0.0067;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:03:20.6426;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;27339;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1955;0.1423;0.0469;2.0000;0.1423;0.0469;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:20.6626;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1715;-0.1710;-0.0048;2.0000;-0.1710;-0.0048;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:03:23.6293;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;27694;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0491;-0.0457;0.0063;2.0000;-0.0457;0.0063;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:23.6493;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;27694;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.2013;-0.3127;0.0258;2.0000;-0.3127;0.0258;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:23.6693;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1583;-0.6438;0.0232;2.0000;-0.6438;0.0232;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:03:26.5088;Hands;NULL;NULL;OpenXR
