Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23975;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1555;-0.1230;-0.0333;2.0000;-0.1230;-0.0333;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.6519;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;24297;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1565;0.1488;0.0170;2.0000;0.1488;0.0170;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:02:45.4360;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;24297;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0831;0.0514;0.0229;2.0000;0.0514;0.0229;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.4560;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;24297;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1901;0.3241;-0.0252;2.0000;0.3241;-0.0252;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.4760;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;24638;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1710;0.6286;0.0394;2.0000;0.6286;0.0394;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:02:48.3252;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;24638;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0274;0.5148;-0.0081;2.0000;0.5148;-0.0081;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.3452;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;24638;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.2086;-0.2995;-0.0201;2.0000;-0.2995;-0.0201;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.3652;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;24974;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1757;-0.4593;0.0598;2.0000;-0.4593;0.0598;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:02:51.1727;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;24974;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0688;-0.4717;-0.0220;2.0000;-0.4717;-0.0220;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.1927;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;24974;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.2174;-0.1724;0.0463;2.0000;-0.1724;0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.2127;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25313;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1775;0.1315;0.0417;2.0000;0.1315;0.0417;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:02:54.0456;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25313;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0710;0.0332;0.0220;2.0000;0.0332;0.0220;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.0656;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25313;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1814;0.4233;0.0575;2.0000;0.4233;0.0575;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.0856;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25649;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2189;0.6849;-0.0410;2.0000;0.6849;-0.0410;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:02:56.9007;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25649;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0814;0.5805;0.0042;2.0000;0.5805;0.0042;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:56.9207;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25649;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1316;0.1213;-0.0179;2.0000;0.1213;-0.0179;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:56.9407;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;25994;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1486;-0.0196;-0.0516;2.0000;-0.0196;-0.0516;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:02:59.8153;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;25994;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0475;-0.0218;-0.0148;2.0000;-0.0218;-0.0148;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:59.8353;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;25994;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1711;-0.6127;-0.0450;2.0000;-0.6127;-0.0450;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:59.8553;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26328;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1961;-0.4034;0.0597;2.0000;-0.4034;0.0597;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:03:02.6380;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26328;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0689;-0.5149;-0.0235;2.0000;-0.5149;-0.0235;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:02.6580;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26328;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.2058;0.0553;0.0694;2.0000;0.0553;0.0694;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:02.6780;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;26675;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.2164;0.2049;0.0243;2.0000;0.2049;0.0243;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:03:05.5772;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;26675;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0566;-0.0169;-0.0189;2.0000;-0.0169;-0.0189;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:05.5972;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;26675;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1821;0.6799;0.0098;2.0000;0.6799;0.0098;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:05.6172;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27008;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1545;0.3720;-0.0303;2.0000;0.3720;-0.0303;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:03:08.4080;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27008;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0488;0.5220;-0.0153;2.0000;0.5220;-0.0153;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:08.4280;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27008;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1810;-0.1570;0.0316;2.0000;-0.1570;0.0316;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:08.4480;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27339;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.2139;-0.1526;0.0524;2.0000;-0.1526;0.0524;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:03:11.2058;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;27339;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1223;-0.0419;-0.0402;2.0000;-0.0419;-0.0402;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:11.2258;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;27694;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.2024;0.1860;-0.0279;2.0000;0.1860;-0.0279;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:03:14.1925;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;27694;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0227;-0.0102;-0.0071;2.0000;-0.0102;-0.0071;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:14.2125;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;27694;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1968;-0.3917;0.0575;2.0000;-0.3917;0.0575;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:14.2325;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;28033;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1979;-0.4208;-0.0635;2.0000;-0.4208;-0.0635;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:03:17.0720;Hands;NULL;NULL;OpenXR
