Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;25313;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.0647;-0.0460;0.0160;2.0000;-0.0460;0.0160;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:56.5852;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;25313;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1661;0.6354;0.0337;2.0000;0.6354;0.0337;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:56.6052;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;25649;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.1501;0.4679;0.0513;2.0000;0.4679;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;2.8151;2026-03-23 14:03:59.4203;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;25649;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.0790;0.4913;-0.0275;2.0000;0.4913;-0.0275;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;34;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:59.4403;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;25649;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0301;-0.0034;-0.2110;356.3032;10.0984;1.6305;0.2094;-0.2006;0.0211;2.0000;-0.2006;0.0211;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:59.4603;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;25994;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.1954;0.1238;0.0529;2.0000;0.1238;0.0529;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;2.8746;2026-03-23 14:04:02.3349;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;25994;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.0455;-0.0295;-0.0121;2.0000;-0.0295;-0.0121;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;35;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:02.3549;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;25994;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0338;-0.0046;-0.2054;357.0400;4.3542;0.1808;0.2196;-0.7168;-0.0123;2.0000;-0.7168;-0.0123;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:02.3749;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;26328;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1709;-0.3437;-0.0242;2.0000;-0.3437;-0.0242;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;2.7827;2026-03-23 14:04:05.1576;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;26328;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.0523;-0.4539;-0.0086;2.0000;-0.4539;-0.0086;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:05.1776;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;26328;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0463;-0.0043;-0.2032;356.7538;358.5153;0.1775;0.1811;0.0686;-0.0587;2.0000;0.0686;-0.0587;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:05.1976;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;26675;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1307;0.1004;-0.0293;2.0000;0.1004;-0.0293;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;2.8992;2026-03-23 14:04:08.0968;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;26675;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.0797;0.0224;0.0268;2.0000;0.0224;0.0268;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.1168;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;26675;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0541;0.0001;-0.1991;355.2263;1.7706;1.5125;0.1958;0.4868;-0.0684;2.0000;0.4868;-0.0684;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:08.1368;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;27008;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1434;0.6039;-0.0346;2.0000;0.6039;-0.0346;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;2.7908;2026-03-23 14:04:10.9276;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;43;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;27008;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.0357;0.4677;0.0054;2.0000;0.4677;0.0054;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;38;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:10.9476;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;27008;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0540;0.0019;-0.1988;353.8484;5.8861;2.7603;0.1322;-0.1195;-0.0198;2.0000;-0.1195;-0.0198;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:10.9676;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;27339;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1658;-0.0572;0.0545;2.0000;-0.0572;0.0545;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.7578;2026-03-23 14:04:13.7254;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;44;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;27339;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0564;0.0012;-0.2011;354.2974;359.9422;1.4729;0.1850;-0.1669;0.0279;2.0000;-0.1669;0.0279;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:13.7454;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;27694;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1732;-0.1647;-0.0188;2.0000;-0.1647;-0.0188;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;2.9667;2026-03-23 14:04:16.7121;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;45;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;27694;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.0749;0.0749;-0.0005;2.0000;0.0749;-0.0005;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;39;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:16.7321;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;27694;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0512;-0.0027;-0.1967;356.4426;0.5342;0.5133;0.1783;-0.4385;-0.0586;2.0000;-0.4385;-0.0586;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:16.7521;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;28033;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1263;-0.3744;0.0047;2.0000;-0.3744;0.0047;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;2.8395;2026-03-23 14:04:19.5916;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;46;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;28033;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.0823;-0.5798;0.0070;2.0000;-0.5798;0.0070;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;40;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:19.6116;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;28033;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0531;-0.0030;-0.1979;356.3516;355.2886;359.2650;0.1944;0.6367;-0.0484;2.0000;0.6367;-0.0484;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:19.6316;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;28363;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1241;0.4665;-0.0418;2.0000;0.4665;-0.0418;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;2.7670;2026-03-23 14:04:22.3986;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;47;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;28363;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.0672;0.5453;0.0174;2.0000;0.5453;0.0174;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;41;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:22.4186;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;28363;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0440;-0.0030;-0.1977;356.1967;7.7229;1.8523;0.1532;-0.3626;0.0238;2.0000;-0.3626;0.0238;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:22.4386;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;28707;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.1448;-0.6276;-0.0240;2.0000;-0.6276;-0.0240;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;2.8827;2026-03-23 14:04:25.3213;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;48;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;28707;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.0232;-0.4768;-0.0002;2.0000;-0.4768;-0.0002;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;42;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:25.3413;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;28707;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0525;-0.0030;-0.1968;356.4295;357.6995;359.9425;0.2030;0.3217;0.0340;2.0000;0.3217;0.0340;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:25.3613;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;49;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;29042;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.1749;0.4753;-0.0606;2.0000;0.4753;-0.0606;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;43;1;0.5000;0.0000;2.0000;Exposure;2.7989;2026-03-23 14:04:28.1602;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;49;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;29042;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.0768;0.5761;-0.0036;2.0000;0.5761;-0.0036;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;43;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:28.1802;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;29042;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.1500;-0.1496;-0.0041;2.0000;-0.1496;-0.0041;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:28.2002;Hands;NULL;NULL;OpenXR
