Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;25;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3368;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0129;-0.0094;-0.0154;353.0084;0.1851;1.3534;0.1878;0.1375;0.0448;2.0000;0.1375;0.0448;2.0000;NULL;0;0.3838;-0.4758;0.5854;45.6792;79.3339;196.9430;0.3796;-0.4716;0.5860;45.6592;79.4184;196.8490;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0110;-0.0955;0.5564;357.9966;355.5901;5.6234;0.0281;-0.0941;0.5492;357.4663;356.0468;6.6746;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;21;0;0.0000;0.0000;2.0000;Exposure;0.4335;2026-03-23 14:00:15.7104;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3368;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0129;-0.0094;-0.0154;353.0084;0.1851;1.3534;0.0752;0.0743;-0.0042;2.0000;0.0743;-0.0042;2.0000;NULL;1;0.3838;-0.4758;0.5854;45.6792;79.3339;196.9430;0.3796;-0.4716;0.5860;45.6592;79.4184;196.8490;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0110;-0.0955;0.5564;357.9966;355.5901;5.6234;0.0281;-0.0941;0.5492;357.4663;356.0468;6.6746;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;21;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:15.7304;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3368;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0129;-0.0094;-0.0154;353.0084;0.1851;1.3534;0.2029;-0.3554;-0.0498;2.0000;-0.3554;-0.0498;2.0000;NULL;0;0.3838;-0.4758;0.5854;45.6792;79.3339;196.9430;0.3796;-0.4716;0.5860;45.6592;79.4184;196.8490;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.0110;-0.0955;0.5564;357.9966;355.5901;5.6234;0.0281;-0.0941;0.5492;357.4663;356.0468;6.6746;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:15.7504;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3426;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0241;-0.0106;-0.0145;353.3067;358.8769;357.8853;0.1234;-0.5309;-0.0418;2.0000;-0.5309;-0.0418;2.0000;NULL;0;0.3841;-0.4761;0.5858;45.6789;79.3350;196.9418;0.3796;-0.4716;0.5860;45.6590;79.4196;196.8495;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.1023;-0.0957;0.5149;357.8940;339.6629;9.7100;-0.1181;-0.0969;0.5022;358.3732;338.7052;10.8140;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;22;2;-0.5000;0.0000;2.0000;Exposure;0.4833;2026-03-23 14:00:16.2337;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3426;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0241;-0.0106;-0.0145;353.3067;358.8769;357.8853;0.0232;-0.4838;0.0058;2.0000;-0.4838;0.0058;2.0000;NULL;1;0.3841;-0.4761;0.5858;45.6789;79.3350;196.9418;0.3796;-0.4716;0.5860;45.6590;79.4196;196.8495;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.1023;-0.0957;0.5149;357.8940;339.6629;9.7100;-0.1181;-0.0969;0.5022;358.3732;338.7052;10.8140;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;22;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:16.2537;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3426;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0241;-0.0106;-0.0145;353.3067;358.8769;357.8853;0.1294;0.3797;-0.0167;2.0000;0.3797;-0.0167;2.0000;NULL;0;0.3841;-0.4761;0.5858;45.6789;79.3350;196.9418;0.3796;-0.4716;0.5860;45.6590;79.4196;196.8495;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.1023;-0.0957;0.5149;357.8940;339.6629;9.7100;-0.1181;-0.0969;0.5022;358.3732;338.7052;10.8140;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:16.2737;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3496;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0109;-0.0093;-0.0136;353.1992;3.6983;2.3044;0.1511;0.5495;-0.0500;2.0000;0.5495;-0.0500;2.0000;NULL;0;0.3842;-0.4763;0.5861;45.6787;79.3365;196.9411;0.3796;-0.4716;0.5860;45.6591;79.4184;196.8488;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1509;-0.0852;0.5664;358.0125;9.7834;3.0206;0.1654;-0.0839;0.5573;357.4521;11.2487;3.8483;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.5829;2026-03-23 14:00:16.8566;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3496;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0109;-0.0093;-0.0136;353.1992;3.6983;2.3044;0.0376;0.5291;-0.0084;2.0000;0.5291;-0.0084;2.0000;NULL;1;0.3842;-0.4763;0.5861;45.6787;79.3365;196.9411;0.3796;-0.4716;0.5860;45.6591;79.4184;196.8488;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1509;-0.0852;0.5664;358.0125;9.7834;3.0206;0.1654;-0.0839;0.5573;357.4521;11.2487;3.8483;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:16.8766;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3496;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0109;-0.0093;-0.0136;353.1992;3.6983;2.3044;0.1752;-0.4435;0.0580;2.0000;-0.4435;0.0580;2.0000;NULL;0;0.3842;-0.4763;0.5861;45.6787;79.3365;196.9411;0.3796;-0.4716;0.5860;45.6591;79.4184;196.8488;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.1509;-0.0852;0.5664;358.0125;9.7834;3.0206;0.1654;-0.0839;0.5573;357.4521;11.2487;3.8483;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:16.8966;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3561;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0244;-0.0080;-0.0144;351.9433;2.0008;356.5335;0.2030;-0.5261;0.0705;2.0000;-0.5261;0.0705;2.0000;NULL;0;0.3804;-0.4713;0.5799;45.6572;79.4307;196.9198;0.3712;-0.4605;0.5721;45.5796;79.5514;196.8264;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0970;-0.1001;0.5270;358.1595;340.3721;9.9999;-0.1155;-0.0988;0.5139;358.1235;338.5594;8.9336;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.5418;2026-03-23 14:00:17.4384;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3561;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0244;-0.0080;-0.0144;351.9433;2.0008;356.5335;0.0743;-0.5691;-0.0095;2.0000;-0.5691;-0.0095;2.0000;NULL;1;0.3804;-0.4713;0.5799;45.6572;79.4307;196.9198;0.3712;-0.4605;0.5721;45.5796;79.5514;196.8264;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0970;-0.1001;0.5270;358.1595;340.3721;9.9999;-0.1155;-0.0988;0.5139;358.1235;338.5594;8.9336;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:17.4584;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3561;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0244;-0.0080;-0.0144;351.9433;2.0008;356.5335;0.1600;0.0987;-0.0440;2.0000;0.0987;-0.0440;2.0000;NULL;0;0.3804;-0.4713;0.5799;45.6572;79.4307;196.9198;0.3712;-0.4605;0.5721;45.5796;79.5514;196.8264;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;-0.0970;-0.1001;0.5270;358.1595;340.3721;9.9999;-0.1155;-0.0988;0.5139;358.1235;338.5594;8.9336;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:17.4784;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3613;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0115;-0.0081;-0.0168;352.4674;1.8068;1.1072;0.2133;-0.1019;-0.0656;2.0000;-0.1019;-0.0656;2.0000;NULL;0;0.3780;-0.4680;0.5757;45.6363;79.4246;196.8668;0.3712;-0.4605;0.5721;45.5794;79.5509;196.8262;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0185;-0.0830;0.5575;356.7231;355.3210;7.1418;0.0326;-0.0796;0.5488;356.0242;355.1125;7.8305;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.4331;2026-03-23 14:00:17.9115;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3613;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0115;-0.0081;-0.0168;352.4674;1.8068;1.1072;0.0618;-0.0613;0.0027;2.0000;-0.0613;0.0027;2.0000;NULL;1;0.3780;-0.4680;0.5757;45.6363;79.4246;196.8668;0.3712;-0.4605;0.5721;45.5794;79.5509;196.8262;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0185;-0.0830;0.5575;356.7231;355.3210;7.1418;0.0326;-0.0796;0.5488;356.0242;355.1125;7.8305;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:17.9315;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3613;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0115;-0.0081;-0.0168;352.4674;1.8068;1.1072;0.1524;-0.3476;-0.0001;2.0000;-0.3476;-0.0001;2.0000;NULL;0;0.3780;-0.4680;0.5757;45.6363;79.4246;196.8668;0.3712;-0.4605;0.5721;45.5794;79.5509;196.8262;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.0185;-0.0830;0.5575;356.7231;355.3210;7.1418;0.0326;-0.0796;0.5488;356.0242;355.1125;7.8305;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:17.9515;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3681;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0174;-0.0058;-0.0239;349.6695;352.8359;357.1512;0.1760;-0.3422;0.0273;2.0000;-0.3422;0.0273;2.0000;NULL;0;0.3773;-0.4671;0.5745;45.6336;79.4267;196.8620;0.3712;-0.4605;0.5721;45.5793;79.5519;196.8267;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0965;-0.0964;0.5221;357.8555;342.0038;16.6571;-0.1178;-0.0962;0.5077;357.7124;340.1902;16.7699;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.5663;2026-03-23 14:00:18.5178;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3681;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0174;-0.0058;-0.0239;349.6695;352.8359;357.1512;0.0319;-0.5184;-0.0091;2.0000;-0.5184;-0.0091;2.0000;NULL;1;0.3773;-0.4671;0.5745;45.6336;79.4267;196.8620;0.3712;-0.4605;0.5721;45.5793;79.5519;196.8267;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0965;-0.0964;0.5221;357.8555;342.0038;16.6571;-0.1178;-0.0962;0.5077;357.7124;340.1902;16.7699;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:18.5378;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3681;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0174;-0.0058;-0.0239;349.6695;352.8359;357.1512;0.1531;0.3692;-0.0278;2.0000;0.3692;-0.0278;2.0000;NULL;0;0.3773;-0.4671;0.5745;45.6336;79.4267;196.8620;0.3712;-0.4605;0.5721;45.5793;79.5519;196.8267;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0965;-0.0964;0.5221;357.8555;342.0038;16.6571;-0.1178;-0.0962;0.5077;357.7124;340.1902;16.7699;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:18.5578;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3747;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0115;-0.0055;-0.0252;350.0757;359.4200;2.2596;0.1469;0.3579;0.0130;2.0000;0.3579;0.0130;2.0000;NULL;0;0.3770;-0.4667;0.5741;45.6261;79.4964;196.8728;0.3720;-0.4607;0.5712;45.5766;79.9367;196.9469;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1296;-0.0879;0.5676;357.0771;8.4199;10.2239;0.1521;-0.0869;0.5593;355.7848;10.4712;10.8291;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;27;1;0.5000;0.0000;2.0000;Exposure;0.5499;2026-03-23 14:00:19.1077;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3747;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0115;-0.0055;-0.0252;350.0757;359.4200;2.2596;0.0487;0.5219;-0.0152;2.0000;0.5219;-0.0152;2.0000;NULL;1;0.3770;-0.4667;0.5741;45.6261;79.4964;196.8728;0.3720;-0.4607;0.5712;45.5766;79.9367;196.9469;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1296;-0.0879;0.5676;357.0771;8.4199;10.2239;0.1521;-0.0869;0.5593;355.7848;10.4712;10.8291;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;27;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:19.1277;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3747;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0115;-0.0055;-0.0252;350.0757;359.4200;2.2596;0.2151;-0.1463;-0.0552;2.0000;-0.1463;-0.0552;2.0000;NULL;0;0.3770;-0.4667;0.5741;45.6261;79.4964;196.8728;0.3720;-0.4607;0.5712;45.5766;79.9367;196.9469;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.1296;-0.0879;0.5676;357.0771;8.4199;10.2239;0.1521;-0.0869;0.5593;355.7848;10.4712;10.8291;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:19.1477;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3799;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0305;-0.0054;-0.0244;349.2439;359.2109;357.0819;0.1888;0.1873;-0.0082;2.0000;0.1873;-0.0082;2.0000;NULL;0;0.3771;-0.4666;0.5735;45.6029;79.6969;196.9085;0.3722;-0.4607;0.5711;45.5727;79.9537;196.9564;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0094;-0.0888;0.5576;355.0858;354.3211;12.4383;-0.0106;-0.0879;0.5477;354.0999;353.2534;13.7479;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;28;0;0.0000;0.0000;2.0000;Exposure;0.4334;2026-03-23 14:00:19.5811;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3799;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0305;-0.0054;-0.0244;349.2439;359.2109;357.0819;0.0638;-0.0039;0.0223;2.0000;-0.0039;0.0223;2.0000;NULL;1;0.3771;-0.4666;0.5735;45.6029;79.6969;196.9085;0.3722;-0.4607;0.5711;45.5727;79.9537;196.9564;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0094;-0.0888;0.5576;355.0858;354.3211;12.4383;-0.0106;-0.0879;0.5477;354.0999;353.2534;13.7479;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;28;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:19.6011;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3799;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0305;-0.0054;-0.0244;349.2439;359.2109;357.0819;0.1386;-0.5861;0.0380;2.0000;-0.5861;0.0380;2.0000;NULL;0;0.3771;-0.4666;0.5735;45.6029;79.6969;196.9085;0.3722;-0.4607;0.5711;45.5727;79.9537;196.9564;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.0094;-0.0888;0.5576;355.0858;354.3211;12.4383;-0.0106;-0.0879;0.5477;354.0999;353.2534;13.7479;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:19.6211;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3856;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0311;-0.0080;-0.0225;349.8318;356.5379;355.9701;0.1578;-0.5862;-0.0463;2.0000;-0.5862;-0.0463;2.0000;NULL;0;0.3771;-0.4664;0.5732;45.6164;79.9568;196.9937;0.3719;-0.4607;0.5711;45.6418;80.3279;197.1282;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0955;-0.1057;0.5219;356.4038;341.1417;18.1853;-0.1162;-0.1066;0.5061;356.3666;339.0536;18.9073;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;29;2;-0.5000;0.0000;2.0000;Exposure;0.4747;2026-03-23 14:00:20.0958;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3856;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0311;-0.0080;-0.0225;349.8318;356.5379;355.9701;0.0301;-0.4936;-0.0103;2.0000;-0.4936;-0.0103;2.0000;NULL;1;0.3771;-0.4664;0.5732;45.6164;79.9568;196.9937;0.3719;-0.4607;0.5711;45.6418;80.3279;197.1282;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0955;-0.1057;0.5219;356.4038;341.1417;18.1853;-0.1162;-0.1066;0.5061;356.3666;339.0536;18.9073;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;29;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:20.1158;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3856;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0311;-0.0080;-0.0225;349.8318;356.5379;355.9701;0.1941;-0.0883;0.0605;2.0000;-0.0883;0.0605;2.0000;NULL;0;0.3771;-0.4664;0.5732;45.6164;79.9568;196.9937;0.3719;-0.4607;0.5711;45.6418;80.3279;197.1282;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;-0.0955;-0.1057;0.5219;356.4038;341.1417;18.1853;-0.1162;-0.1066;0.5061;356.3666;339.0536;18.9073;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:20.1358;Controllers;NULL;NULL;OpenXR
